Date,AdjClose
2016-09-20,2.1074488162994385
2016-09-21,2.122831106185913
2016-09-22,2.163851737976074
2016-09-23,2.138214111328125
2016-09-26,2.0920658111572266
2016-09-27,2.117703914642334
2016-09-28,2.1330864429473877
2016-09-29,2.0766828060150146
2016-09-30,2.1484696865081787
2016-10-03,2.0971930027008057
2016-10-04,2.1125755310058594
2016-10-05,2.138214111328125
2016-10-06,2.2612767219543457
2016-10-07,2.245894193649292
2016-10-10,2.2561488151550293
2016-10-11,2.2202560901641846
2016-10-12,2.158724069595337
2016-10-13,2.138214111328125
2016-10-14,2.153596878051758
2016-10-17,2.153596878051758
2016-10-18,2.245894193649292
2016-10-19,2.266404390335083
2016-10-20,2.240766763687134
2016-10-21,2.245894193649292
2016-10-24,2.2356390953063965
2016-10-25,2.240766763687134
2016-10-26,2.1894898414611816
2016-10-27,2.153596878051758
2016-10-28,2.1125755310058594
2016-10-31,2.08693790435791
2016-11-01,2.0407896041870117
2016-11-02,1.7331326007843018
2016-11-03,1.8510677814483643
2016-11-04,1.8818339109420776
2016-11-07,1.8408126831054688
2016-11-08,1.7946641445159912
2016-11-09,1.830557107925415
2016-11-10,1.892088532447815
2016-11-11,1.892088532447815
2016-11-14,1.9024001359939575
2016-11-15,1.9024001359939575
2016-11-16,2.0261332988739014
2016-11-17,1.9539551734924316
2016-11-18,1.9487998485565186
2016-11-21,2.1034657955169678
2016-11-22,2.0570669174194336
2016-11-23,2.0106663703918457
2016-11-25,1.9797333478927612
2016-11-28,1.9951996803283691
2016-11-29,1.9591107368469238
2016-11-30,1.8302218914031982
2016-12-01,1.8353776931762695
2016-12-02,1.8405333757400513
2016-12-05,1.8456884622573853
2016-12-06,1.8302218914031982
2016-12-07,1.8560004234313965
2016-12-08,2.031289577484131
2016-12-09,2.072532892227173
2016-12-12,1.9281775951385498
2016-12-13,1.990044355392456
2016-12-14,1.933332920074463
2016-12-15,2.005511522293091
2016-12-16,2.005511522293091
2016-12-19,1.9642661809921265
2016-12-20,2.041599750518799
2016-12-21,2.082843780517578
2016-12-22,2.1447107791900635
2016-12-23,2.1395552158355713
2016-12-27,2.129244327545166
2016-12-28,2.1447107791900635
2016-12-29,2.1498665809631348
2016-12-30,2.1343994140625
2017-01-03,2.2787559032440186
2017-01-04,2.237511396408081
2017-01-05,2.155022144317627
2017-01-06,2.1189334392547607
2017-01-09,2.0776894092559814
2017-01-10,2.031289577484131
2017-01-11,2.067378044128418
2017-01-12,2.067378044128418
2017-01-13,2.0570669174194336
2017-01-17,2.1086227893829346
2017-01-18,2.180799961090088
2017-01-19,2.2065775394439697
2017-01-20,2.2684438228607178
2017-01-23,2.2529778480529785
2017-01-24,2.27359938621521
2017-01-25,2.2684438228607178
2017-01-26,2.2684438228607178
2017-01-27,2.2014224529266357
2017-01-30,2.376711130142212
2017-01-31,2.4179556369781494
2017-02-01,2.5107553005218506
2017-02-02,2.4643561840057373
2017-02-03,2.5313773155212402
2017-02-06,2.490133762359619
2017-02-07,2.5365331172943115
2017-02-08,2.5262227058410645
2017-02-09,2.5262227058410645
2017-02-10,2.5786330699920654
2017-02-13,2.5681519508361816
2017-02-14,2.5524277687072754
2017-02-15,2.5104987621307373
2017-02-16,2.4947752952575684
2017-02-17,2.5104987621307373
2017-02-21,2.5471866130828857
2017-02-22,2.5524277687072754
2017-02-23,2.5104987621307373
2017-02-24,2.4895339012145996
2017-02-27,2.4476053714752197
2017-02-28,2.4266414642333984
2017-03-01,2.589116096496582
2017-03-02,2.62056303024292
2017-03-03,2.6258039474487305
2017-03-06,2.631044864654541
2017-03-07,2.5943567752838135
2017-03-08,2.615320920944214
2017-03-09,2.615320920944214
2017-03-10,2.631044864654541
2017-03-13,2.5943567752838135
2017-03-14,2.615320920944214
2017-03-15,2.6729736328125
2017-03-16,2.6886966228485107
2017-03-17,2.458087921142578
2017-03-20,2.562910318374634
2017-03-21,2.4947752952575684
2017-03-22,2.5471866130828857
2017-03-23,2.353264570236206
2017-03-24,2.3480231761932373
2017-03-27,2.2956125736236572
2017-03-28,2.3742291927337646
2017-03-29,2.3742291927337646
2017-03-30,2.342783212661743
2017-03-31,2.342783212661743
2017-04-03,2.368988275527954
2017-04-04,2.3742291927337646
2017-04-05,2.285130262374878
2017-04-06,2.3585054874420166
2017-04-07,2.3585054874420166
2017-04-10,2.431881904602051
2017-04-11,2.416158437728882
2017-04-12,2.3480231761932373
2017-04-13,2.3585054874420166
2017-04-17,2.4213998317718506
2017-04-18,2.3951940536499023
2017-04-19,2.4056766033172607
2017-04-20,2.4371230602264404
2017-04-21,2.4109175205230713
2017-04-24,2.4266414642333984
2017-04-25,2.4476053714752197
2017-04-26,2.5262224674224854
2017-04-27,2.573392152786255
2017-04-28,2.5104987621307373
2017-05-01,2.484292984008789
2017-05-02,2.500016450881958
2017-05-03,2.4790525436401367
2017-05-04,2.3951940536499023
2017-05-05,2.400435209274292
2017-05-08,2.368988275527954
2017-05-09,2.4109175205230713
2017-05-10,2.3899526596069336
2017-05-11,2.384711742401123
2017-05-12,2.3794705867767334
2017-05-15,2.3742291927337646
2017-05-16,2.2379608154296875
2017-05-17,2.2903716564178467
2017-05-18,2.295710563659668
2017-05-19,2.3864712715148926
2017-05-22,2.3971481323242188
2017-05-23,2.3544373512268066
2017-05-24,2.269015312194824
2017-05-25,2.2796943187713623
2017-05-26,2.2796943187713623
2017-05-30,2.242321491241455
2017-05-31,2.252999782562256
2017-06-01,2.3651154041290283
2017-06-02,2.263676881790161
2017-06-05,2.2049496173858643
2017-06-06,2.1568996906280518
2017-06-07,2.119527578353882
2017-06-08,2.1568996906280518
2017-06-09,2.1462223529815674
2017-06-12,2.135544538497925
2017-06-13,2.1568996906280518
2017-06-14,2.1302061080932617
2017-06-15,2.076817035675049
2017-06-16,2.08215594291687
2017-06-19,2.0714781284332275
2017-06-20,2.023428201675415
2017-06-21,2.08215594291687
2017-06-22,2.1302061080932617
2017-06-23,2.1729166507720947
2017-06-26,2.1302061080932617
2017-06-27,2.1462223529815674
2017-06-28,2.1942718029022217
2017-06-29,2.2102878093719482
2017-06-30,2.215627431869507
2017-07-03,2.343759775161743
2017-07-05,2.3117270469665527
2017-07-06,2.3224048614501953
2017-07-07,2.3330819606781006
2017-07-10,2.2903716564178467
2017-07-11,2.2903716564178467
2017-07-12,2.3224048614501953
2017-07-13,2.343759775161743
2017-07-14,2.3277437686920166
2017-07-17,2.317066192626953
2017-07-18,2.252999782562256
2017-07-19,2.236983299255371
2017-07-20,2.215627431869507
2017-07-21,2.1675777435302734
2017-07-24,2.1835949420928955
2017-07-25,2.199610948562622
2017-07-26,2.1889326572418213
2017-07-27,2.1942718029022217
2017-07-28,2.220965623855591
2017-07-31,2.220965623855591
2017-08-01,2.151561737060547
2017-08-02,2.1675777435302734
2017-08-03,2.1088502407073975
2017-08-04,2.1889326572418213
2017-08-07,2.162238836288452
2017-08-08,2.119527578353882
2017-08-09,2.002072811126709
2017-08-10,2.119527578353882
2017-08-11,2.0928335189819336
2017-08-14,2.066138982772827
2017-08-15,2.0447840690612793
2017-08-16,2.002072811126709
2017-08-17,2.0074117183685303
2017-08-18,2.0554616451263428
2017-08-21,2.0287671089172363
2017-08-22,2.0663373470306396
2017-08-23,2.071704387664795
2017-08-24,2.0824384689331055
2017-08-25,2.093172788619995
2017-08-28,2.0824384689331055
2017-08-29,2.071704387664795
2017-08-30,1.969728708267212
2017-08-31,2.0126657485961914
2017-09-01,2.0234005451202393
2017-09-05,2.0341343879699707
2017-09-06,2.109273910522461
2017-09-07,2.0985395908355713
2017-09-08,2.077070713043213
2017-09-11,2.055602550506592
2017-09-12,2.071704387664795
2017-09-13,2.0609700679779053
2017-09-14,2.1039063930511475
2017-09-15,2.077070713043213
2017-09-18,2.087805986404419
2017-09-19,2.221982955932617
2017-09-20,2.1522111892700195
2017-09-21,2.1039063930511475
2017-09-22,2.184413433074951
2017-09-25,2.130741834640503
2017-09-26,2.1200082302093506
2017-09-27,2.1522111892700195
2017-09-28,2.1468441486358643
2017-09-29,2.1361093521118164
2017-10-02,2.1468441486358643
2017-10-03,2.1897804737091064
2017-10-04,2.1575775146484375
2017-10-05,2.1575775146484375
2017-10-06,2.1146414279937744
2017-10-09,2.141477108001709
2017-10-10,2.16294527053833
2017-10-11,2.179046392440796
2017-10-12,2.1575775146484375
2017-10-13,2.1736791133880615
2017-10-16,2.1897804737091064
2017-10-17,2.1897804737091064
2017-10-18,2.2273504734039307
2017-10-19,2.2327170372009277
2017-10-20,2.179046392440796
2017-10-23,2.1039063930511475
2017-10-24,2.130741834640503
2017-10-25,2.109273910522461
2017-10-26,2.087805986404419
2017-10-27,2.1575775146484375
2017-10-30,2.184413433074951
2017-10-31,2.1146414279937744
2017-11-01,2.1897804737091064
2017-11-02,2.184413433074951
2017-11-03,2.1522111892700195
2017-11-06,2.16294527053833
2017-11-07,2.16294527053833
2017-11-08,2.1736791133880615
2017-11-09,2.1575775146484375
2017-11-10,2.130741834640503
2017-11-13,2.077070713043213
2017-11-14,2.0234005451202393
2017-11-15,2.0180327892303467
2017-11-16,2.077070713043213
2017-11-17,2.1039063930511475
2017-11-20,2.125375270843506
2017-11-21,2.1200082302093506
2017-11-22,2.087805986404419
2017-11-24,2.071704387664795
2017-11-27,2.0932846069335938
2017-11-28,2.120260000228882
2017-11-29,2.098680019378662
2017-11-30,2.0878894329071045
2017-12-01,2.0447287559509277
2017-12-04,1.9907784461975098
2017-12-05,1.969198226928711
2017-12-06,1.9314326047897339
2017-12-07,1.9584077596664429
2017-12-08,1.969198226928711
2017-12-11,1.9853835105895996
2017-12-12,2.02854323387146
2017-12-13,1.9853835105895996
2017-12-14,1.9530129432678223
2017-12-15,1.9314326047897339
2017-12-18,1.9260377883911133
2017-12-19,1.9260377883911133
2017-12-20,1.9152472019195557
2017-12-21,1.9422228336334229
2017-12-22,1.969198226928711
2017-12-26,1.9422228336334229
2017-12-27,1.9422228336334229
2017-12-28,1.9853835105895996
2017-12-29,1.936827540397644
2018-01-02,2.0123584270477295
2018-01-03,2.0609138011932373
2018-01-04,2.0824949741363525
2018-01-05,2.071704387664795
2018-01-08,2.0447287559509277
2018-01-09,2.0447287559509277
2018-01-10,2.0609138011932373
2018-01-11,2.0609138011932373
2018-01-12,2.0447287559509277
2018-01-16,2.0663092136383057
2018-01-17,2.1040754318237305
2018-01-18,2.098680019378662
2018-01-19,2.1148643493652344
2018-01-22,2.077099323272705
2018-01-23,2.055518627166748
2018-01-24,2.055518627166748
2018-01-25,2.071704387664795
2018-01-26,2.0609138011932373
2018-01-29,2.0393340587615967
2018-01-30,1.9530129432678223
2018-01-31,1.8666918277740479
2018-02-01,1.9584077596664429
2018-02-02,1.909852147102356
2018-02-05,1.8235316276550293
2018-02-06,1.8343217372894287
2018-02-07,1.9260377883911133
2018-02-08,1.8882722854614258
2018-02-09,1.9476176500320435
2018-02-12,2.02314829826355
2018-02-13,2.055518627166748
2018-02-14,2.0932846069335938
2018-02-15,2.1094701290130615
2018-02-16,2.0877785682678223
2018-02-20,2.028127431869507
2018-02-21,2.0335500240325928
2018-02-22,2.006436586380005
2018-02-23,2.044395923614502
2018-02-26,2.0335500240325928
2018-02-27,1.984744906425476
2018-02-28,2.038973093032837
2018-03-01,1.984744906425476
2018-03-02,1.9901682138442993
2018-03-05,1.96847665309906
2018-03-06,2.0118589401245117
2018-03-07,1.984744906425476
2018-03-08,1.941362977027893
2018-03-09,1.9522085189819336
2018-03-12,1.9901682138442993
2018-03-13,1.9738996028900146
2018-03-14,1.984744906425476
2018-03-15,1.95763099193573
2018-03-16,2.0932016372680664
2018-03-19,2.0335500240325928
2018-03-20,1.9955909252166748
2018-03-21,2.044395923614502
2018-03-22,1.9955909252166748
2018-03-23,2.022704839706421
2018-03-26,2.0010135173797607
2018-03-27,1.9738996028900146
2018-03-28,1.8545981645584106
2018-03-29,1.8437528610229492
2018-04-02,1.8057929277420044
2018-04-03,1.8112155199050903
2018-04-04,1.9250941276550293
2018-04-05,1.96847665309906
2018-04-06,1.8762891292572021
2018-04-09,1.865443229675293
2018-04-10,1.941362977027893
2018-04-11,1.984744906425476
2018-04-12,2.0172817707061768
2018-04-13,2.022704839706421
2018-04-16,2.038973093032837
2018-04-17,2.049818992614746
2018-04-18,2.055241107940674
2018-04-19,2.098623752593994
2018-04-20,2.0877785682678223
2018-04-23,2.0932016372680664
2018-04-24,2.0715103149414062
2018-04-25,2.060664415359497
2018-04-26,2.049818992614746
2018-04-27,1.9522085189819336
2018-04-30,1.96847665309906
2018-05-01,1.9793225526809692
2018-05-02,1.9738996028900146
2018-05-03,1.95763099193573
2018-05-04,1.96847665309906
2018-05-07,1.9793225526809692
2018-05-08,1.9793225526809692
2018-05-09,2.1094701290130615
2018-05-10,2.1094701290130615
2018-05-11,2.076932907104492
2018-05-14,2.0715103149414062
2018-05-15,2.022704839706421
2018-05-16,2.044395923614502
2018-05-17,2.028127431869507
2018-05-18,2.0281271934509277
2018-05-21,2.0499355792999268
2018-05-22,2.0499355792999268
2018-05-23,2.0444834232330322
2018-05-24,2.0444834232330322
2018-05-25,2.126262903213501
2018-05-29,2.175330638885498
2018-05-30,2.246206045150757
2018-05-31,2.2571096420288086
2018-06-01,2.273465871810913
2018-06-04,2.311629056930542
2018-06-05,2.322533130645752
2018-06-06,2.3279848098754883
2018-06-07,2.3388895988464355
2018-06-08,2.34434175491333
2018-06-11,2.333436965942383
2018-06-12,2.2625620365142822
2018-06-13,2.273465871810913
2018-06-14,2.3170814514160156
2018-06-15,2.2243971824645996
2018-06-18,2.398860216140747
2018-06-19,2.4751882553100586
2018-06-20,2.5733230113983154
2018-06-21,2.5678722858428955
2018-06-22,2.6660068035125732
2018-06-25,2.507899522781372
2018-06-26,2.5733230113983154
2018-06-27,2.5733230113983154
2018-06-28,2.5569682121276855
2018-06-29,2.5569682121276855
2018-07-02,2.5624196529388428
2018-07-03,2.616938591003418
2018-07-05,2.6223907470703125
2018-07-06,2.6223907470703125
2018-07-09,2.578775405883789
2018-07-10,2.6660068035125732
2018-07-11,2.6060354709625244
2018-07-12,2.5733230113983154
2018-07-13,2.540611982345581
2018-07-16,2.4915435314178467
2018-07-17,2.447927713394165
2018-07-18,2.518803596496582
2018-07-19,2.5242559909820557
2018-07-20,2.458832025527954
2018-07-23,2.4152164459228516
2018-07-24,2.333436965942383
2018-07-25,2.3279848098754883
2018-07-26,2.398860216140747
2018-07-27,2.39340877532959
2018-07-30,2.355245351791382
2018-07-31,2.3170814514160156
2018-08-01,2.3170814514160156
2018-08-02,2.382504940032959
2018-08-03,2.4424760341644287
2018-08-06,2.39340877532959
2018-08-07,2.4261207580566406
2018-08-08,2.4424760341644287
2018-08-09,2.382504940032959
2018-08-10,2.360696792602539
2018-08-13,2.3497939109802246
2018-08-14,2.3170814514160156
2018-08-15,2.2898216247558594
2018-08-16,2.251657724380493
2018-08-17,2.273465871810913
2018-08-20,2.3061773777008057
2018-08-21,2.382504940032959
2018-08-22,2.4642841815948486
2018-08-23,2.4642832279205322
2018-08-24,2.480712413787842
2018-08-27,2.513570785522461
2018-08-28,2.546426773071289
2018-08-29,2.551903009414673
2018-08-30,2.551903009414673
2018-08-31,2.5628552436828613
2018-09-04,2.513570785522461
2018-09-05,2.4752368927001953
2018-09-06,2.4423797130584717
2018-09-07,2.4916648864746094
2018-09-10,2.497140884399414
2018-09-11,2.5080935955047607
2018-09-12,2.469759941101074
2018-09-13,2.4478554725646973
2018-09-14,2.4752368927001953
2018-09-17,2.436903476715088
2018-09-18,2.480712413787842
2018-09-19,2.4752368927001953
2018-09-20,2.51904559135437
2018-09-21,2.51904559135437
2018-09-24,2.5683324337005615
2018-09-25,2.551903009414673
2018-09-26,2.502617359161377
2018-09-27,2.5847601890563965
2018-09-28,2.573808431625366
2018-10-01,2.6723792552948
2018-10-02,2.6778552532196045
2018-10-03,2.6997604370117188
2018-10-04,2.716188430786133
2018-10-05,2.7490458488464355
2018-10-08,2.7052361965179443
2018-10-09,2.7271409034729004
2018-10-10,2.5628552436828613
2018-10-11,2.5683324337005615
2018-10-12,2.6066651344299316
2018-10-15,2.6340460777282715
2018-10-16,2.738093376159668
2018-10-17,2.716188430786133
2018-10-18,2.6176178455352783
2018-10-19,2.6504743099212646
2018-10-22,2.6395230293273926
2018-10-23,2.5847601890563965
2018-10-24,2.51904559135437
2018-10-25,2.6066651344299316
2018-10-26,2.74357008934021
2018-10-29,2.7326173782348633
2018-10-30,2.787379503250122
2018-10-31,2.7545218467712402
2018-11-01,2.80928373336792
2018-11-02,3.0009498596191406
2018-11-05,2.8969030380249023
2018-11-06,2.9899978637695312
2018-11-07,2.8695216178894043
2018-11-08,2.853093147277832
2018-11-09,2.7764267921447754
2018-11-12,2.644998550415039
2018-11-13,2.524522542953491
2018-11-14,2.524522542953491
2018-11-15,2.530021905899048
2018-11-16,2.508021593093872
2018-11-19,2.4695208072662354
2018-11-20,2.2605197429656982
2018-11-21,2.3925209045410156
2018-11-23,2.354020595550537
2018-11-26,2.34302020072937
2018-11-27,2.5905232429504395
2018-11-28,2.678523063659668
2018-11-29,2.6620233058929443
2018-11-30,2.4860222339630127
2018-12-03,2.5245230197906494
2018-12-04,2.3980212211608887
2018-12-06,2.359520673751831
2018-12-07,2.3980212211608887
2018-12-10,2.376021146774292
2018-12-11,2.359520673751831
2018-12-12,2.38702130317688
2018-12-13,2.3650214672088623
2018-12-14,2.304520606994629
2018-12-17,2.2220191955566406
2018-12-18,2.2110188007354736
2018-12-19,2.266019821166992
2018-12-20,2.2165191173553467
2018-12-21,2.2495195865631104
2018-12-24,2.2165191173553467
2018-12-26,2.293520212173462
2018-12-27,2.2385194301605225
2018-12-28,2.1615188121795654
2018-12-31,2.1560187339782715
2019-01-02,2.2275195121765137
2019-01-03,2.2605197429656982
2019-01-04,2.34302020072937
2019-01-07,2.3980212211608887
2019-01-08,2.4255211353302
2019-01-09,2.4365217685699463
2019-01-10,2.3375205993652344
2019-01-11,2.354020595550537
2019-01-14,2.3320200443267822
2019-01-15,2.370521306991577
2019-01-16,2.4145212173461914
2019-01-17,2.3980212211608887
2019-01-18,2.4035212993621826
2019-01-22,2.376021146774292
2019-01-23,2.376021146774292
2019-01-24,2.3265206813812256
2019-01-25,2.271519899368286
2019-01-28,2.2165191173553467
2019-01-29,2.194519281387329
2019-01-30,2.2165191173553467
2019-01-31,2.2275195121765137
2019-02-01,2.194519281387329
2019-02-04,2.2330193519592285
2019-02-05,2.2275195121765137
2019-02-06,2.205518960952759
2019-02-07,2.0845179557800293
2019-02-08,2.145019054412842
2019-02-11,2.1670188903808594
2019-02-12,2.2275195121765137
2019-02-13,2.2385194301605225
2019-02-14,2.2330193519592285
2019-02-15,2.361097812652588
2019-02-19,2.3388233184814453
2019-02-20,2.3054115772247314
2019-02-21,2.366666316986084
2019-02-22,2.3833723068237305
2019-02-25,2.366666316986084
2019-02-26,2.3778035640716553
2019-02-27,2.405646800994873
2019-02-28,2.405646800994873
2019-03-01,2.4613327980041504
2019-03-04,2.4669017791748047
2019-03-05,2.4947450160980225
2019-03-06,2.439058780670166
2019-03-07,2.405646800994873
2019-03-08,2.427921772003174
2019-03-11,2.439058780670166
2019-03-12,2.4836082458496094
2019-03-13,2.5615687370300293
2019-03-14,2.505882501602173
2019-03-15,2.5392942428588867
2019-03-18,2.583843231201172
2019-03-19,2.550431251525879
2019-03-20,2.5671372413635254
2019-03-21,2.594980478286743
2019-03-22,2.5225887298583984
2019-03-25,2.5392942428588867
2019-03-26,2.5337259769439697
2019-03-27,2.517019510269165
2019-03-28,2.4669017791748047
2019-03-29,2.4836082458496094
2019-04-01,2.555999994277954
2019-04-02,2.594980478286743
2019-04-03,2.517019510269165
2019-04-04,2.511451482772827
2019-04-05,2.5782740116119385
2019-04-08,2.7230584621429443
2019-04-09,2.7620391845703125
2019-04-10,2.86784291267395
2019-04-11,2.8845486640930176
2019-04-12,2.8177249431610107
2019-04-15,2.8232944011688232
2019-04-16,2.8121564388275146
2019-04-17,2.750901699066162
2019-04-18,2.7341957092285156
2019-04-22,2.8344309329986572
2019-04-23,2.8789803981781006
2019-04-24,2.901254177093506
2019-04-25,2.8734114170074463
2019-04-26,2.8956854343414307
2019-04-29,2.984783887863159
2019-04-30,2.968078374862671
2019-05-01,3.0181963443756104
2019-05-02,3.0293338298797607
2019-05-03,3.17411732673645
2019-05-06,3.12399959564209
2019-05-07,3.0627450942993164
2019-05-08,3.157411813735962
2019-05-09,3.27435302734375
2019-05-10,3.2298038005828857
2019-05-13,3.2242352962493896
2019-05-14,3.285489797592163
2019-05-15,3.285489797592163
2019-05-16,3.3801567554473877
2019-05-17,3.357882499694824
2019-05-20,3.374812602996826
2019-05-21,3.329664468765259
2019-05-22,3.2732300758361816
2019-05-23,3.1660032272338867
2019-05-24,3.2224385738372803
2019-05-28,3.1660032272338867
2019-05-29,3.216794729232788
2019-05-30,3.1547164916992188
2019-05-31,3.1377854347229004
2019-06-03,3.1660032272338867
2019-06-04,3.2393686771392822
2019-06-05,3.1772897243499756
2019-06-06,3.216794729232788
2019-06-07,3.233725070953369
2019-06-10,3.199864387512207
2019-06-11,3.1490728855133057
2019-06-12,2.957193374633789
2019-06-13,3.1490728855133057
2019-06-14,3.070064067840576
2019-06-17,3.14342999458313
2019-06-18,3.1603596210479736
2019-06-19,3.1547164916992188
2019-06-20,3.199864387512207
2019-06-21,3.1264986991882324
2019-06-24,3.1039249897003174
2019-06-25,3.1885766983032227
2019-06-26,3.199864387512207
2019-06-27,3.182934045791626
2019-06-28,3.3353075981140137
2019-07-01,3.3240208625793457
2019-07-02,3.3465957641601562
2019-07-03,3.3070907592773438
2019-07-05,3.4086740016937256
2019-07-08,3.374812602996826
2019-07-09,3.38045597076416
2019-07-10,3.3691694736480713
2019-07-11,3.3860995769500732
2019-07-12,3.374812602996826
2019-07-15,3.3070907592773438
2019-07-16,3.363525390625
2019-07-17,3.318378210067749
2019-07-18,3.3127341270446777
2019-07-19,3.2958035469055176
2019-07-22,3.3127341270446777
2019-07-23,3.4086740016937256
2019-07-24,3.498969078063965
2019-07-25,3.329664468765259
2019-07-26,3.3353075981140137
2019-07-29,3.182934045791626
2019-07-30,3.1885766983032227
2019-07-31,3.1885766983032227
2019-08-01,3.1660032272338867
2019-08-02,3.1095683574676514
2019-08-05,2.9966979026794434
2019-08-06,3.0982813835144043
2019-08-07,3.081350564956665
2019-08-08,3.092637538909912
2019-08-09,2.9797680377960205
2019-08-12,2.957193374633789
2019-08-13,2.974123954772949
2019-08-14,2.9289753437042236
2019-08-15,2.9233322143554688
2019-08-16,3.0023415088653564
2019-08-19,3.1885766983032227
2019-08-20,3.1039249897003174
2019-08-21,3.2228713035583496
2019-08-22,3.2172062397003174
2019-08-23,3.109588384628296
2019-08-26,3.0529472827911377
2019-08-27,3.143573760986328
2019-08-28,3.2115418910980225
2019-08-29,3.2228713035583496
2019-08-30,3.183222532272339
2019-09-03,3.143573760986328
2019-09-04,3.1775574684143066
2019-09-05,3.2568557262420654
2019-09-06,3.2455267906188965
2019-09-09,3.2851760387420654
2019-09-10,3.319160223007202
2019-09-11,3.296504497528076
2019-09-12,3.3418166637420654
2019-09-13,3.4381065368652344
2019-09-16,3.3531453609466553
2019-09-17,3.3701369762420654
2019-09-18,3.319160223007202
2019-09-19,3.302168369293213
2019-09-20,3.4041223526000977
2019-09-23,3.392793655395508
2019-09-24,3.3644731044769287
2019-09-25,3.4041223526000977
2019-09-26,3.4381065368652344
2019-09-27,3.4154508113861084
2019-09-30,3.4834184646606445
2019-10-01,3.5117392539978027
2019-10-02,3.630685806274414
2019-10-03,3.675997495651245
2019-10-04,3.896897554397583
2019-10-07,4.117798328399658
2019-10-08,4.123461723327637
2019-10-09,4.061157703399658
2019-10-10,4.129126071929932
2019-10-11,4.2310791015625
2019-10-14,4.344362735748291
2019-10-15,4.07248592376709
2019-10-16,4.089477062225342
2019-10-17,4.191431522369385
2019-10-18,4.07248592376709
2019-10-21,4.07814884185791
2019-10-22,4.191431522369385
2019-10-23,4.355690002441406
2019-10-24,4.174437522888184
2019-10-25,4.395339012145996
2019-10-28,4.316040515899658
2019-10-29,4.333034038543701
2019-10-30,4.5086212158203125
2019-10-31,4.3783464431762695
2019-11-01,4.412330627441406
2019-11-04,4.429323196411133
2019-11-05,4.327369213104248
2019-11-06,4.1620283126831055
2019-11-07,4.013791561126709
2019-11-08,4.110716342926025
2019-11-11,4.0879106521606445
2019-11-12,4.241847991943359
2019-11-13,4.23044490814209
2019-11-14,4.2589521408081055
2019-11-15,4.401487350463867
2019-11-18,4.287459373474121
2019-11-19,3.9966888427734375
2019-11-20,4.1620283126831055
2019-11-21,4.247550010681152
2019-11-22,4.241847991943359
2019-11-25,4.327370643615723
2019-11-26,4.196237564086914
2019-11-27,4.207640647888184
2019-11-29,4.184834957122803
2019-12-02,4.0879106521606445
2019-12-03,4.076507568359375
2019-12-04,4.093612194061279
2019-12-05,4.082208156585693
2019-12-06,4.196237564086914
2019-12-09,4.27605676651001
2019-12-10,4.310264587402344
2019-12-11,4.253252029418945
2019-12-12,4.110716342926025
2019-12-13,4.110716342926025
2019-12-16,4.213341236114502
2019-12-17,4.139223098754883
2019-12-18,4.196237564086914
2019-12-19,4.475606441497803
2019-12-20,4.327370643615723
2019-12-23,4.487009525299072
2019-12-24,4.498412132263184
2019-12-26,4.601036548614502
2019-12-27,4.51551628112793
2019-12-30,4.595336437225342
2019-12-31,4.720766544342041
2020-01-02,4.789182662963867
2020-01-03,4.897510528564453
2020-01-06,4.789182662963867
2020-01-07,4.823392391204834
2020-01-08,4.583932876586914
2020-01-09,4.686559200286865
2020-01-10,4.498412132263184
2020-01-13,4.447099685668945
2020-01-14,4.384383201599121
2020-01-15,4.150626182556152
2020-01-16,4.122118949890137
2020-01-17,4.2817583084106445
2020-01-21,4.144924640655518
2020-01-22,4.093612194061279
2020-01-23,3.979583740234375
2020-01-24,3.8256449699401855
2020-01-27,3.6888113021850586
2020-01-28,3.586186408996582
2020-01-29,3.574782609939575
2020-01-30,3.449352741241455
2020-01-31,3.209893226623535
2020-02-03,3.215595006942749
2020-02-04,3.226997137069702
2020-02-05,3.295414686203003
2020-02-06,3.226997137069702
2020-02-07,3.0502538681030273
2020-02-10,3.266907215118408
2020-02-11,3.3068177700042725
2020-02-12,3.352429151535034
2020-02-13,3.3638312816619873
2020-02-14,3.3698596954345703
2020-02-18,3.3638317584991455
2020-02-19,3.40602970123291
2020-02-20,3.3819162845611572
2020-02-21,3.3216333389282227
2020-02-24,3.0865256786346436
2020-02-25,3.014186143875122
2020-02-26,3.1287245750427246
2020-02-27,3.1468100547790527
2020-02-28,3.3457465171813965
2020-03-02,3.4663140773773193
2020-03-03,3.2975189685821533
2020-03-04,3.2854626178741455
2020-03-05,2.959929943084717
2020-03-06,3.1046111583709717
2020-03-09,3.2191507816314697
2020-03-10,3.6893630027770996
2020-03-11,3.647165060043335
2020-03-12,3.9244701862335205
2020-03-13,3.9787259101867676
2020-03-16,3.50248384475708
2020-03-17,3.496455669403076
2020-03-18,3.2191507816314697
2020-03-19,3.3758881092071533
2020-03-20,3.3336899280548096
2020-03-23,3.5446832180023193
2020-03-24,3.8702149391174316
2020-03-25,3.719505786895752
2020-03-26,4.026952266693115
2020-03-27,4.159575939178467
2020-03-30,4.792555332183838
2020-03-31,4.6237616539001465
2020-04-01,4.6780171394348145
2020-04-02,3.9304981231689453
2020-04-03,3.653193473815918
2020-04-06,3.701420307159424
2020-04-07,3.701420307159424
2020-04-08,3.7074484825134277
2020-04-09,3.9304981231689453
2020-04-13,3.9546115398406982
2020-04-14,4.165604591369629
2020-04-15,4.231916427612305
2020-04-16,4.430853366851807
