Date,AdjClose
2018-11-06,32.16828155517578
2018-11-07,33.11330032348633
2018-11-08,33.08536148071289
2018-11-09,32.51277542114258
2018-11-12,31.367549896240234
2018-11-13,31.404794692993164
2018-11-14,31.02771759033203
2018-11-15,31.80515480041504
2018-11-16,31.753957748413086
2018-11-19,30.543563842773438
2018-11-20,29.887165069580078
2018-11-21,30.105968475341797
2018-11-23,29.83130645751953
2018-11-26,30.50632667541504
2018-11-27,30.56684684753418
2018-11-28,31.63758087158203
2018-11-29,31.3303279876709
2018-11-30,31.628263473510742
2018-12-03,32.326560974121094
2018-12-04,31.102201461791992
2018-12-06,31.172040939331055
2018-12-07,30.073381423950195
2018-12-10,30.487709045410156
2018-12-11,30.524938583374023
2018-12-12,30.762371063232422
2018-12-13,30.813581466674805
2018-12-14,30.059417724609375
2018-12-17,29.421640396118164
2018-12-18,29.65440559387207
2018-12-19,29.06783103942871
2018-12-20,28.546436309814453
2018-12-21,27.67913055419922
2018-12-24,26.940387725830078
2018-12-26,28.567472457885742
2018-12-27,28.7731990814209
2018-12-28,28.70774269104004
2018-12-31,28.97892189025879
2019-01-02,28.997629165649414
2019-01-03,27.5341854095459
2019-01-04,28.754497528076172
2019-01-07,29.011648178100586
2019-01-08,29.25478172302246
2019-01-09,29.633501052856445
2019-01-10,29.764404296875
2019-01-11,29.70830726623535
2019-01-14,29.432453155517578
2019-01-15,29.876625061035156
2019-01-16,29.90467643737793
2019-01-17,30.096376419067383
2019-01-18,30.55457878112793
2019-01-22,30.040266036987305
2019-01-23,30.143129348754883
2019-01-24,30.39560890197754
2019-01-25,30.82575798034668
2019-01-28,30.414310455322266
2019-01-29,30.08702850341797
2019-01-30,31.022136688232422
2019-01-31,30.989398956298828
2019-02-01,31.17174530029297
2019-02-04,31.672021865844727
2019-02-05,31.938528060913086
2019-02-06,32.046077728271484
2019-02-07,31.6065731048584
2019-02-08,31.788909912109375
2019-02-11,31.774898529052734
2019-02-12,32.195682525634766
2019-02-13,32.23776626586914
2019-02-14,32.29386901855469
2019-02-15,32.55101776123047
2019-02-19,32.56038284301758
2019-02-20,32.5977897644043
2019-02-21,32.61180114746094
2019-02-22,33.02793502807617
2019-02-25,33.18690490722656
2019-02-26,33.257022857666016
2019-02-27,33.22429656982422
2019-02-28,33.130794525146484
2019-03-01,33.3552131652832
2019-03-04,33.22896957397461
2019-03-05,33.130794525146484
2019-03-06,32.957794189453125
2019-03-07,32.64453125
2019-03-08,32.63985824584961
2019-03-11,33.34117889404297
2019-03-12,33.537567138671875
2019-03-13,33.75731658935547
2019-03-14,33.82743835449219
2019-03-15,34.236942291259766
2019-03-18,34.38235855102539
2019-03-19,34.452701568603516
2019-03-20,34.35890197753906
2019-03-21,35.221961975097656
2019-03-22,34.39173126220703
2019-03-25,34.24162673950195
2019-03-26,34.42925262451172
2019-03-27,34.232234954833984
2019-03-28,34.372962951660156
2019-03-29,34.710693359375
2019-04-01,35.184444427490234
2019-04-02,35.306392669677734
2019-04-03,35.592533111572266
2019-04-04,35.44243621826172
2019-04-05,35.611289978027344
2019-04-08,35.747314453125
2019-04-09,35.578460693359375
2019-04-10,35.827064514160156
2019-04-11,35.78015899658203
2019-04-12,36.02875518798828
2019-04-15,36.01469421386719
2019-04-16,36.19761657714844
2019-04-17,36.39932632446289
2019-04-18,36.50252151489258
2019-04-22,36.586944580078125
2019-04-23,36.98564529418945
2019-04-24,36.999717712402344
2019-04-25,36.99034118652344
2019-04-26,36.84962463378906
2019-04-29,36.85900115966797
2019-04-30,36.919979095458984
2019-05-01,36.8261604309082
2019-05-02,36.63385772705078
2019-05-03,36.98095703125
2019-05-06,36.69483947753906
2019-05-07,35.90680694580078
2019-05-08,35.86457443237305
2019-05-09,35.62067413330078
2019-05-10,35.73324966430664
2019-05-13,34.38703155517578
2019-05-14,34.94053268432617
2019-05-15,35.32048416137695
2019-05-16,35.64412307739258
2019-05-17,35.358001708984375
2019-05-20,34.7435302734375
2019-05-21,35.170379638671875
2019-05-22,34.98744201660156
2019-05-23,34.372962951660156
2019-05-24,34.38235855102539
2019-05-28,34.28384017944336
2019-05-29,34.0821533203125
2019-05-30,34.29323196411133
2019-05-31,33.72096252441406
2019-06-03,33.12995529174805
2019-06-04,34.236942291259766
2019-06-05,34.68254089355469
2019-06-06,35.08595657348633
2019-06-07,35.737953186035156
2019-06-10,36.10381317138672
2019-06-11,36.10381317138672
2019-06-12,35.90211868286133
2019-06-13,36.00999069213867
2019-06-14,35.695709228515625
2019-06-17,35.723876953125
2019-06-18,36.37117385864258
2019-06-19,36.50252151489258
2019-06-20,37.03725051879883
2019-06-21,36.86213684082031
2019-06-24,36.93274688720703
2019-06-25,36.254905700683594
2019-06-26,36.645606994628906
2019-06-27,36.73973846435547
2019-06-28,36.73503875732422
2019-07-01,37.3187370300293
2019-07-02,37.41757583618164
2019-07-03,37.704715728759766
2019-07-05,37.634124755859375
2019-07-08,37.34698486328125
2019-07-09,37.47877883911133
2019-07-10,37.775352478027344
2019-07-11,37.91654968261719
2019-07-12,38.19427490234375
2019-07-15,38.32136917114258
2019-07-16,37.963619232177734
2019-07-17,37.864776611328125
2019-07-18,38.1472053527832
2019-07-19,37.98245620727539
2019-07-22,38.42023468017578
2019-07-23,38.632049560546875
2019-07-24,38.9521484375
2019-07-25,38.79208755493164
2019-07-26,38.8768196105957
2019-07-29,38.85328674316406
2019-07-30,38.60380554199219
2019-07-31,38.02010726928711
2019-08-01,37.827110290527344
2019-08-02,37.21046447753906
2019-08-05,35.65709686279297
2019-08-06,36.25020217895508
2019-08-07,36.47615051269531
2019-08-08,37.37051773071289
2019-08-09,36.94688034057617
2019-08-12,36.46202087402344
2019-08-13,37.375221252441406
2019-08-14,36.22666549682617
2019-08-15,36.1607666015625
2019-08-16,36.84801483154297
2019-08-19,37.40818405151367
2019-08-20,37.219886779785156
2019-08-21,37.657657623291016
2019-08-22,37.56822204589844
2019-08-23,36.32551956176758
2019-08-26,36.82918167114258
2019-08-27,36.772708892822266
2019-08-28,36.80564880371094
2019-08-29,37.44583511352539
2019-08-30,37.436405181884766
2019-09-03,36.979820251464844
2019-09-04,37.61057662963867
2019-09-05,38.396690368652344
2019-09-06,38.36374282836914
2019-09-09,38.07658767700195
2019-09-10,37.88359832763672
2019-09-11,38.27900695800781
2019-09-12,38.48611068725586
2019-09-13,38.20369338989258
2019-09-16,38.109554290771484
2019-09-17,38.26488494873047
2019-09-18,38.26018142700195
2019-09-19,38.34490203857422
2019-09-20,37.89775085449219
2019-09-23,38.01578903198242
2019-09-24,37.64748764038086
2019-09-25,38.096065521240234
2019-09-26,38.1385612487793
2019-09-27,37.62860870361328
2019-09-30,38.025245666503906
2019-10-01,37.67109680175781
2019-10-02,36.96281433105469
2019-10-03,37.41611099243164
2019-10-04,38.03467559814453
2019-10-07,37.8741340637207
2019-10-08,37.180023193359375
2019-10-09,37.732486724853516
2019-10-10,37.992191314697266
2019-10-11,38.51630401611328
2019-10-14,38.492698669433594
2019-10-15,38.91766357421875
2019-10-16,38.648529052734375
2019-10-17,38.57297897338867
2019-10-18,38.20467758178711
2019-10-21,38.615478515625
2019-10-22,38.096065521240234
2019-10-23,38.12911605834961
2019-10-24,38.68630599975586
2019-10-25,39.15375518798828
2019-10-28,39.64955520629883
2019-10-29,39.29069519042969
2019-10-30,39.53151321411133
2019-10-31,39.507904052734375
2019-11-01,39.98009490966797
2019-11-04,40.1878547668457
2019-11-05,40.14064025878906
2019-11-06,40.12174987792969
2019-11-07,40.4381103515625
2019-11-08,40.664764404296875
2019-11-11,40.683658599853516
2019-11-12,40.82058334350586
2019-11-13,40.910301208496094
2019-11-14,40.86307144165039
2019-11-15,41.1936149597168
2019-11-18,41.31637954711914
2019-11-19,41.39665222167969
2019-11-20,41.146392822265625
2019-11-21,40.938629150390625
2019-11-22,40.886695861816406
2019-11-25,41.481651306152344
2019-11-26,41.5194206237793
2019-11-27,41.75079345703125
2019-11-29,41.628028869628906
2019-12-02,41.033077239990234
2019-12-03,40.66948699951172
2019-12-04,40.834747314453125
2019-12-05,40.9858512878418
2019-12-06,41.43915557861328
2019-12-09,41.22194290161133
2019-12-10,41.2549934387207
2019-12-11,41.533592224121094
2019-12-12,41.97745132446289
2019-12-13,42.256038665771484
2019-12-16,42.63378143310547
2019-12-17,42.53462219238281
2019-12-18,42.529903411865234
2019-12-19,42.836822509765625
2019-12-20,43.08553695678711
2019-12-23,43.20869445800781
2019-12-24,43.22291946411133
2019-12-26,43.545047760009766
2019-12-27,43.54032516479492
2019-12-30,43.289241790771484
2019-12-31,43.426631927490234
2020-01-02,44.241424560546875
2020-01-03,43.744022369384766
2020-01-06,43.848236083984375
2020-01-07,43.82928466796875
2020-01-08,44.298274993896484
2020-01-09,44.80042266845703
2020-01-10,44.69621658325195
2020-01-13,45.25521469116211
2020-01-14,45.042030334472656
2020-01-15,45.094139099121094
2020-01-16,45.70051193237305
2020-01-17,46.0084342956543
2020-01-21,45.98948669433594
2020-01-22,46.1552848815918
2020-01-23,46.37320327758789
2020-01-24,46.1552848815918
2020-01-27,45.05624008178711
2020-01-28,45.918426513671875
2020-01-29,46.0368537902832
2020-01-30,46.43478012084961
2020-01-31,45.160457611083984
2020-02-03,45.75735855102539
2020-02-04,46.95589065551758
2020-02-05,47.23065185546875
2020-02-06,47.66173553466797
2020-02-07,47.22591781616211
2020-02-10,47.865447998046875
2020-02-11,47.70438003540039
2020-02-12,48.22073745727539
2020-02-13,48.092830657958984
2020-02-14,48.301273345947266
2020-02-18,48.12126159667969
2020-02-19,48.6944694519043
2020-02-20,48.18758010864258
2020-02-21,47.10748291015625
2020-02-24,45.160457611083984
2020-02-25,43.7155876159668
2020-02-26,43.91456604003906
2020-02-27,41.54592514038086
2020-02-28,41.86331558227539
2020-03-02,44.284061431884766
2020-03-03,42.602325439453125
2020-03-04,44.43091583251953
2020-03-05,43.0286865234375
2020-03-06,42.1191291809082
2020-03-09,38.921470642089844
2020-03-10,41.517486572265625
2020-03-11,39.5562629699707
2020-03-12,35.69538116455078
2020-03-13,39.88313293457031
2020-03-16,34.373680114746094
2020-03-17,36.71389389038086
2020-03-18,35.33060836791992
2020-03-19,35.458518981933594
2020-03-20,33.8336181640625
2020-03-23,33.524566650390625
2020-03-24,36.95799255371094
2020-03-25,36.91037368774414
2020-03-26,39.19613265991211
2020-03-27,37.424659729003906
2020-03-30,39.000892639160156
2020-03-31,38.27230453491211
2020-04-01,36.448455810546875
2020-04-02,37.30085372924805
2020-04-03,36.72465896606445
2020-04-06,39.85805130004883
2020-04-07,39.50089645385742
2020-04-08,40.56283950805664
2020-04-09,40.57234573364258
2020-04-13,40.66282653808594
2020-04-14,42.367637634277344
2020-04-15,41.443809509277344
2020-04-16,41.94858932495117
2020-04-17,42.5057373046875
2020-04-20,41.82478332519531
2020-04-21,40.07234191894531
2020-04-22,41.615238189697266
2020-04-23,41.32951354980469
2020-04-24,42.20572280883789
2020-04-27,42.56764602661133
2020-04-28,42.00096130371094
2020-04-29,43.724822998046875
2020-04-30,43.529571533203125
2020-05-01,42.33430862426758
2020-05-04,42.89622497558594
2020-05-05,43.48670959472656
2020-05-06,43.82481384277344
2020-05-07,44.481971740722656
2020-05-08,45.13437271118164
2020-05-11,45.43437194824219
2020-05-12,44.49626159667969
2020-05-13,43.72957992553711
2020-05-14,44.2867317199707
2020-05-15,44.510536193847656
2020-05-18,45.601051330566406
2020-05-19,45.43437194824219
2020-05-20,46.42963409423828
2020-05-21,45.7819938659668
2020-05-22,45.948665618896484
2020-05-26,45.90104675292969
2020-05-27,46.162967681884766
2020-05-28,46.072486877441406
2020-05-29,46.653446197509766
2020-06-01,46.63916015625
2020-06-02,47.0772705078125
2020-06-03,47.443931579589844
2020-06-04,47.05345916748047
2020-06-05,48.291595458984375
2020-06-08,48.53444290161133
2020-06-09,48.76301193237305
2020-06-10,49.57732391357422
2020-06-11,46.73440933227539
2020-06-12,47.33918380737305
2020-06-15,47.796329498291016
2020-06-16,48.815399169921875
2020-06-17,48.805877685546875
2020-06-18,49.02492904663086
2020-06-19,48.68682861328125
2020-06-22,49.604129791259766
2020-06-23,49.96226119995117
2020-06-24,48.83534622192383
2020-06-25,49.460880279541016
2020-06-26,48.48674392700195
2020-06-29,49.016780853271484
2020-06-30,49.895416259765625
2020-07-01,49.976593017578125
2020-07-02,50.267879486083984
2020-07-06,51.146514892578125
2020-07-07,50.61167907714844
2020-07-08,51.43779754638672
2020-07-09,51.62401580810547
2020-07-10,51.60969543457031
2020-07-13,50.54005813598633
2020-07-14,51.12262725830078
2020-07-15,51.39958190917969
2020-07-16,50.764488220214844
2020-07-17,51.01280212402344
2020-07-20,52.31640625
2020-07-21,51.79115676879883
2020-07-22,52.206581115722656
2020-07-23,50.850433349609375
2020-07-24,50.23444747924805
2020-07-27,51.02712631225586
2020-07-28,50.430233001708984
2020-07-29,51.160831451416016
2020-07-30,51.447330474853516
2020-07-31,52.731849670410156
2020-08-03,54.03068923950195
2020-08-04,54.169158935546875
2020-08-05,54.369720458984375
2020-08-06,55.133750915527344
2020-08-07,54.31241226196289
2020-08-10,54.15961837768555
2020-08-11,53.185482025146484
2020-08-12,54.39359664916992
2020-08-13,54.41747283935547
2020-08-14,54.3792724609375
2020-08-17,54.7421875
2020-08-18,54.947505950927734
2020-08-19,54.88064193725586
2020-08-20,55.61124801635742
2020-08-21,56.31797790527344
2020-08-24,56.80503463745117
2020-08-25,57.09154510498047
2020-08-26,58.251914978027344
2020-08-27,58.29966354370117
2020-08-28,58.81060028076172
2020-08-31,58.996829986572266
2020-09-01,60.1237678527832
2020-09-02,60.658573150634766
2020-09-03,57.20138168334961
2020-09-04,56.4039306640625
2020-09-08,53.854007720947266
2020-09-09,55.61124801635742
2020-09-10,54.35540008544922
2020-09-11,53.93995666503906
2020-09-14,55.07167053222656
2020-09-15,55.61603546142578
2020-09-16,54.75649642944336
2020-09-17,54.30286407470703
2020-09-18,53.366943359375
2020-09-21,53.810585021972656
2020-09-22,54.662437438964844
2020-09-23,52.95872497558594
2020-09-24,53.255435943603516
2020-09-25,54.528446197509766
2020-09-28,55.571712493896484
2020-09-29,55.38508224487305
2020-09-30,55.84929275512695
2020-10-01,56.43794250488281
2020-10-02,55.00700378417969
2020-10-05,56.21299743652344
2020-10-06,55.342002868652344
2020-10-07,56.35657501220703
2020-10-08,56.64850616455078
2020-10-09,57.51472473144531
2020-10-12,59.08443832397461
2020-10-13,58.706356048583984
2020-10-14,58.395286560058594
2020-10-15,58.132080078125
2020-10-16,57.96456527709961
2020-10-19,56.90214920043945
2020-10-20,57.09836196899414
2020-10-21,57.0122184753418
2020-10-22,56.74422073364258
2020-10-23,56.682003021240234
2020-10-26,55.452083587646484
2020-10-27,55.72964096069336
2020-10-28,53.365501403808594
2020-10-29,54.25564956665039
2020-10-30,53.0544319152832
2020-11-02,53.18843078613281
2020-11-03,54.126434326171875
2020-11-04,56.232147216796875
2020-11-05,57.97893142700195
2020-11-06,58.184722900390625
2020-11-09,57.76358413696289
2020-11-10,56.6867790222168
2020-11-11,58.031578063964844
2020-11-12,57.51472473144531
2020-11-13,58.00285720825195
2020-11-16,58.56279373168945
2020-11-17,58.23735427856445
2020-11-18,57.61521530151367
2020-11-19,58.079429626464844
2020-11-20,57.48121643066406
2020-11-23,57.46685791015625
2020-11-24,58.26607131958008
2020-11-25,58.390506744384766
2020-11-27,58.70158767700195
2020-11-30,59.09400939941406
2020-12-01,59.85015106201172
2020-12-02,59.75922393798828
2020-12-03,59.7209358215332
2020-12-04,60.319156646728516
2020-12-07,60.491451263427734
2020-12-08,60.687644958496094
2020-12-09,59.52471160888672
2020-12-10,59.61085510253906
2020-12-11,59.4864387512207
2020-12-14,59.70178985595703
2020-12-15,60.69722366333008
2020-12-16,61.10878372192383
2020-12-17,61.5921516418457
2020-12-18,61.376792907714844
2020-12-21,61.438194274902344
2020-12-22,61.97064971923828
2020-12-23,61.500553131103516
2020-12-24,61.90829086303711
2020-12-28,62.608642578125
2020-12-29,62.311214447021484
2020-12-30,62.277645111083984
2020-12-31,62.3687858581543
2021-01-04,61.351844787597656
2021-01-05,61.74998474121094
2021-01-06,60.68509292602539
2021-01-07,62.32082748413086
2021-01-08,62.7237548828125
2021-01-11,62.20567321777344
2021-01-12,61.90829086303711
2021-01-13,62.30162811279297
2021-01-14,61.75477981567383
2021-01-15,61.12159729003906
2021-01-19,61.91787338256836
2021-01-20,63.14586639404297
2021-01-21,63.96133804321289
2021-01-22,63.716697692871094
2021-01-25,64.2491455078125
2021-01-26,64.29231262207031
2021-01-27,63.07870864868164
2021-01-28,63.337738037109375
2021-01-29,61.84592056274414
2021-02-01,63.395301818847656
2021-02-02,64.25395202636719
2021-02-03,64.0333023071289
2021-02-04,65.0550308227539
2021-02-05,64.91114807128906
2021-02-08,65.5922622680664
2021-02-09,65.51551055908203
2021-02-10,65.41959381103516
2021-02-11,66.13909912109375
2021-02-12,66.47968292236328
2021-02-16,66.26383209228516
2021-02-17,65.6786117553711
2021-02-18,65.35722351074219
2021-02-19,65.26128387451172
2021-02-22,63.82222366333008
2021-02-23,63.64474105834961
2021-02-24,64.6185073852539
2021-02-25,62.35919952392578
2021-02-26,62.69017028808594
2021-03-01,64.70964813232422
2021-03-02,63.68311309814453
2021-03-03,62.08098220825195
2021-03-04,60.70906448364258
2021-03-05,61.85551452636719
2021-03-08,60.35890579223633
2021-03-09,62.411956787109375
2021-03-10,62.16250991821289
2021-03-11,63.491233825683594
2021-03-12,63.035526275634766
2021-03-15,63.707115173339844
2021-03-16,64.18678283691406
2021-03-17,64.1340103149414
2021-03-18,62.35438537597656
2021-03-19,62.16730499267578
2021-03-22,63.389705657958984
2021-03-23,62.99554443359375
2021-03-24,62.23124313354492
2021-03-25,62.192779541015625
2021-03-26,63.77429962158203
2021-03-29,63.442604064941406
2021-03-30,62.84173583984375
2021-03-31,63.841575622558594
2021-04-01,65.12505340576172
2021-04-05,66.47101593017578
2021-04-06,66.1874008178711
2021-04-07,66.53829956054688
2021-04-08,67.49970245361328
2021-04-09,68.14864349365234
2021-04-12,67.82176208496094
2021-04-13,68.46109008789062
2021-04-14,67.73524475097656
2021-04-15,68.8985366821289
2021-04-16,68.88411712646484
2021-04-19,68.31208801269531
2021-04-20,67.7063980102539
2021-04-21,68.38899230957031
2021-04-22,67.58624267578125
2021-04-23,68.59568786621094
2021-04-26,68.94661712646484
2021-04-27,68.77835083007812
2021-04-28,68.1390380859375
2021-04-29,68.08135223388672
2021-04-30,67.15359497070312
2021-05-03,66.96613311767578
2021-05-04,65.76438903808594
2021-05-05,65.60574340820312
2021-05-06,66.26433563232422
2021-05-07,66.8315200805664
2021-05-10,65.14430236816406
2021-05-11,64.94719696044922
2021-05-12,63.12052917480469
2021-05-13,63.95697021484375
2021-05-14,65.36540985107422
2021-05-17,64.88469696044922
2021-05-18,64.36555480957031
2021-05-19,64.59146881103516
2021-05-20,65.82687377929688
2021-05-21,65.46633911132812
2021-05-24,66.62963104248047
2021-05-25,66.64884185791016
2021-05-26,66.64405059814453
2021-05-27,66.29313659667969
2021-05-28,66.52867889404297
2021-06-01,66.20182037353516
2021-06-02,66.6584701538086
2021-06-03,66.03839874267578
2021-06-04,67.30741882324219
2021-06-07,67.29299926757812
2021-06-08,67.29782104492188
2021-06-09,67.34587097167969
2021-06-10,67.84100341796875
2021-06-11,68.24478149414062
2021-06-14,68.9369888305664
2021-06-15,68.51394653320312
2021-06-16,68.14384460449219
2021-06-17,68.93219757080078
2021-06-18,68.3024673461914
2021-06-21,69.03448486328125
2021-06-22,69.6605224609375
2021-06-23,69.58348083496094
2021-06-24,70.02172088623047
2021-06-25,69.9398422241211
2021-06-28,70.67183685302734
2021-06-29,71.18714141845703
2021-06-30,71.11007690429688
2021-07-01,71.23046112060547
2021-07-02,72.16954803466797
2021-07-06,72.44405364990234
2021-07-07,72.83895111083984
2021-07-08,72.15028381347656
2021-07-09,72.81487274169922
2021-07-12,72.87265014648438
2021-07-13,73.1712417602539
2021-07-14,73.71062469482422
2021-07-15,73.10382843017578
2021-07-16,72.38145446777344
2021-07-19,71.38459777832031
2021-07-20,72.44405364990234
2021-07-21,73.14234924316406
2021-07-22,73.68172454833984
2021-07-23,74.41372680664062
2021-07-26,74.37519836425781
2021-07-27,73.67208099365234
2021-07-28,73.58058166503906
2021-07-29,73.9225082397461
2021-07-30,73.87435150146484
2021-08-02,73.6094741821289
2021-08-03,74.0814208984375
2021-08-04,74.230712890625
2021-08-05,74.64004516601562
2021-08-06,74.57744598388672
2021-08-09,74.3366470336914
2021-08-10,73.8021240234375
2021-08-11,73.81175231933594
2021-08-12,74.23552703857422
2021-08-13,74.64004516601562
2021-08-16,74.97715759277344
2021-08-17,74.35592651367188
2021-08-18,73.33016204833984
2021-08-19,74.04772186279297
2021-08-20,75.0012435913086
2021-08-23,75.96920013427734
2021-08-24,75.88255310058594
2021-08-25,75.83918762207031
2021-08-26,75.36241912841797
2021-08-27,76.0896224975586
2021-08-30,76.90829467773438
2021-08-31,76.5037841796875
2021-09-01,76.52304077148438
2021-09-02,76.441162109375
2021-09-03,76.74453735351562
2021-09-07,76.76383209228516
2021-09-08,76.47005462646484
2021-09-09,76.1811294555664
2021-09-10,75.42985534667969
2021-09-13,75.45391845703125
2021-09-14,75.35758972167969
2021-09-15,76.01738739013672
2021-09-16,76.06072235107422
2021-09-17,74.87602996826172
2021-09-20,73.51223754882812
2021-09-21,73.5411376953125
2021-09-22,74.54942321777344
2021-09-23,75.54806518554688
2021-09-24,75.60111999511719
2021-09-27,74.86783599853516
2021-09-28,72.64866638183594
2021-09-29,72.55699920654297
2021-09-30,72.03598022460938
2021-10-01,73.12146759033203
2021-10-04,71.42813110351562
2021-10-05,72.44606018066406
2021-10-06,72.91881561279297
2021-10-07,73.5845718383789
2021-10-08,73.30958557128906
2021-10-11,72.90434265136719
2021-10-12,72.52804565429688
2021-10-13,72.97189331054688
2021-10-14,74.61697387695312
2021-10-15,75.21515655517578
2021-10-18,75.85196685791016
2021-10-19,76.60455322265625
2021-10-20,76.39230346679688
2021-10-21,76.68656158447266
2021-10-22,76.42124938964844
2021-10-25,76.67211151123047
2021-10-26,76.88919067382812
2021-10-27,76.82167053222656
2021-10-28,77.59354400634766
2021-10-29,77.9264144897461
2021-11-01,77.81063079833984
2021-11-02,78.49568939208984
2021-11-03,78.95399475097656
2021-11-04,80.18899536132812
2021-11-05,80.60389709472656
2021-11-08,81.03805541992188
2021-11-09,80.70519256591797
2021-11-10,79.37371063232422
2021-11-11,79.74516296386719
2021-11-12,80.71485137939453
2021-11-15,80.63282775878906
2021-11-16,81.4819107055664
2021-11-17,81.2358627319336
2021-11-18,82.04633331298828
2021-11-19,82.64454650878906
2021-11-22,81.7231216430664
2021-11-23,81.53495788574219
2021-11-24,82.12836456298828
2021-11-26,80.07803344726562
2021-11-29,82.08010864257812
2021-11-30,81.39506530761719
2021-12-01,80.28067016601562
2021-12-02,81.0187759399414
2021-12-03,79.66314697265625
2021-12-06,80.42056274414062
2021-12-07,83.2282943725586
2021-12-08,83.6093978881836
2021-12-09,82.70726776123047
2021-12-10,84.36680603027344
2021-12-13,83.11250305175781
2021-12-14,81.74723052978516
2021-12-15,83.91334533691406
2021-12-16,81.53495788574219
2021-12-17,80.98983001708984
2021-12-20,80.02653503417969
2021-12-21,82.05172729492188
2021-12-22,83.12471771240234
2021-12-23,83.5887451171875
2021-12-27,85.38194274902344
2021-12-28,84.93726348876953
2021-12-29,85.00977325439453
2021-12-30,84.4490966796875
2021-12-31,84.0382308959961
2022-01-03,84.83575439453125
2022-01-04,83.93675231933594
2022-01-05,81.35570526123047
2022-01-06,80.94488525390625
2022-01-07,80.20053100585938
2022-01-10,80.21504211425781
2022-01-11,81.17687225341797
2022-01-12,81.5587158203125
2022-01-13,79.44651794433594
2022-01-14,80.11836242675781
2022-01-18,78.19468688964844
2022-01-19,77.10233306884766
2022-01-20,76.10665893554688
2022-01-21,74.59379577636719
2022-01-24,74.98046875
2022-01-25,73.24527740478516
2022-01-26,73.67544555664062
2022-01-27,73.1679458618164
2022-01-28,76.36767578125
2022-01-31,78.2865219116211
2022-02-01,78.48950958251953
2022-02-02,79.12753295898438
2022-02-03,76.83165740966797
2022-02-04,77.14098358154297
2022-02-07,76.62864685058594
2022-02-08,77.57600402832031
2022-02-09,79.29668426513672
2022-02-10,77.22317504882812
2022-02-11,74.86446380615234
2022-02-14,74.84030151367188
2022-02-15,76.8074951171875
2022-02-16,76.73016357421875
2022-02-17,74.43431091308594
2022-02-18,73.6802749633789
2022-02-22,72.99878692626953
2022-02-23,71.1717529296875
2022-02-24,73.60294342041016
2022-02-25,74.60347747802734
2022-02-28,74.46813201904297
2022-03-01,72.97944641113281
2022-03-02,74.55995178222656
2022-03-03,73.67062377929688
2022-03-04,72.3801040649414
2022-03-07,69.73139953613281
2022-03-08,69.39306640625
2022-03-09,72.138427734375
2022-03-10,70.87692260742188
2022-03-11,69.62989807128906
2022-03-14,68.33939361572266
2022-03-15,70.63526153564453
2022-03-16,72.93110656738281
2022-03-17,73.44828796386719
2022-03-18,74.95147705078125
2022-03-21,74.80911254882812
2022-03-22,75.88410186767578
2022-03-23,74.71710968017578
2022-03-24,76.65887451171875
2022-03-25,76.61528778076172
2022-03-28,77.52565002441406
2022-03-29,79.17204284667969
2022-03-30,78.1164321899414
2022-03-31,76.9591064453125
2022-04-01,76.73149108886719
2022-04-04,78.18903350830078
2022-04-05,76.54266357421875
2022-04-06,74.73162841796875
2022-04-07,74.84785461425781
2022-04-08,73.80191040039062
2022-04-11,71.94244384765625
2022-04-12,71.62285614013672
2022-04-13,72.77531433105469
2022-04-14,71.00788879394531
2022-04-18,71.24030303955078
2022-04-19,72.57678985595703
2022-04-20,72.5090103149414
2022-04-21,71.279052734375
2022-04-22,69.28401947021484
2022-04-25,70.32510375976562
2022-04-26,67.70540618896484
2022-04-27,68.7077865600586
2022-04-28,71.4582290649414
2022-04-29,68.48018646240234
2022-05-02,69.52128601074219
2022-05-03,69.64236450195312
2022-05-04,72.08772277832031
2022-05-05,68.62062072753906
2022-05-06,68.0685806274414
2022-05-09,65.4343490600586
2022-05-10,66.4318618774414
2022-05-11,64.33514404296875
2022-05-12,63.67176055908203
2022-05-13,65.787841796875
2022-05-16,65.2067642211914
2022-05-17,67.09527587890625
2022-05-18,64.0252456665039
2022-05-19,63.32311248779297
2022-05-20,63.46353530883789
2022-05-23,64.92107391357422
2022-05-24,63.95745086669922
2022-05-25,64.70316314697266
2022-05-26,66.25755310058594
2022-05-27,68.49956512451172
2022-05-31,68.0104751586914
2022-06-01,67.8071060180664
2022-06-02,69.44865417480469
2022-06-03,67.78773498535156
2022-06-06,67.79255676269531
2022-06-07,68.60123443603516
2022-06-08,67.82646942138672
2022-06-09,66.01544189453125
2022-06-10,63.478057861328125
2022-06-13,60.664669036865234
2022-06-14,61.047218322753906
2022-06-15,62.33527755737305
2022-06-16,59.797889709472656
2022-06-17,60.34507369995117
2022-06-21,61.880680084228516
2022-06-22,61.61852264404297
2022-06-23,62.540958404541016
2022-06-24,64.78877258300781
2022-06-27,64.3518295288086
2022-06-28,62.42443084716797
2022-06-29,62.550662994384766
2022-06-30,61.71561813354492
2022-07-01,61.856414794921875
2022-07-05,62.633201599121094
2022-07-06,63.17208480834961
2022-07-07,64.4780502319336
2022-07-08,64.50719451904297
2022-07-11,63.61874771118164
2022-07-12,62.74971008300781
2022-07-13,62.584651947021484
2022-07-14,63.157508850097656
2022-07-15,64.2693099975586
2022-07-18,63.647884368896484
2022-07-19,65.58984375
2022-07-20,66.61422729492188
2022-07-21,67.55123138427734
2022-07-22,66.61907196044922
2022-07-25,66.19670104980469
